22:38:57.784 [main] INFO  resources.Base - Text Displayed
22:39:00.021 [main] INFO  resources.Base - Driver initialized
22:39:17.564 [main] INFO  resources.Base - Driver initialized
22:39:24.965 [main] INFO  resources.Base - Page Navigated
22:41:44.745 [main] INFO  resources.Base - Driver initialized
22:41:47.762 [main] INFO  resources.Base - Driver initialized
22:42:05.686 [main] INFO  resources.Base - Driver initialized
22:42:12.851 [main] INFO  resources.Base - Page Navigated
22:42:37.052 [main] INFO  resources.Base - Driver initialized
